date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2022-12-01,182,183.55,179.87,180.45,179.242874,1562454,1562500,-1.55,-0.85165,180.98,"December 01, 22",-0.0085165
2022-11-30,177.02,183.06,176.75,182.22,181.001038,5014486,5014500,5.2,2.94,181.51,"November 30, 22",0.0294
2022-11-29,174.74,178.45,174.32,177.82,176.630478,1663144,1662900,3.08,1.76,177.25,"November 29, 22",0.0176
2022-11-28,175.75,176.24,171.89,173.21,172.051315,2656980,2656900,-2.54,-1.45,173.86,"November 28, 22",-0.0145
2022-11-25,177.25,177.77,176.01,176.7,175.51796,445291,445300,-0.55,-0.3103,176.62,"November 25, 22",-0.003103
2022-11-23,175.81,176.89,175.27,176.36,175.180237,1758209,1758000,0.55,0.31284,176.27,"November 23, 22",0.0031284
2022-11-22,174.91,176.8599,174.55,175.67,174.494843,1457323,1457300,0.76,0.43451,175.87,"November 22, 22",0.0043451
2022-11-21,173.93,175.16,172.87,173.64,172.478424,1385589,1385200,-0.29,-0.16673,173.75,"November 21, 22",-0.0016673
2022-11-18,174,175.14,172.105,174.72,173.551208,1845945,1845900,0.72,0.41379,174.07,"November 18, 22",0.0041379
2022-11-17,169,171.64,167.2,171.54,170.392471,1641232,1641100,2.54,1.5,169.83,"November 17, 22",0.015
2022-11-16,174,175.62,169.56,170.77,169.627625,2388355,2388400,-3.23,-1.86,171.53,"November 16, 22",-0.0186
2022-11-15,176.61,179.51,173.65,176.26,175.080902,5216928,5216900,-0.35,-0.19818,176.58,"November 15, 22",-0.0019818
2022-11-14,174.52,178.89,174.52,174.76,173.590927,2990576,2999100,0.24,0.13752,176.63,"November 14, 22",0.0013752
2022-11-11,166.89,176.8986,166.24,175.61,174.435242,4436491,4436500,8.72,5.22,174.06,"November 11, 22",0.0522
2022-11-10,162.7,167.54,162.7,166,164.889542,3783073,3783100,3.3,2.03,165.57,"November 10, 22",0.0203
2022-11-09,158,161.13,157.62,158.04,156.982773,2257447,2257200,0.04,0.02531646,158.91,"November 09, 22",2.531646e-4
2022-11-08,160,163.29,157.33,159.54,158.472748,3602704,3602700,-0.46,-0.2875,160.05,"November 08, 22",-0.002875
2022-11-07,157.9,159.68,157.04,159.24,158.174759,1711987,1711900,1.34,0.84864,158.78,"November 07, 22",0.0084864
2022-11-04,157.22,158.9,154.1,156.66,155.612015,1473866,1473800,-0.56,-0.35619,156.17,"November 04, 22",-0.0035619
2022-11-03,153,156.2,151.3401,154.92,153.883652,6053192,6053200,1.92,1.25,154.87,"November 03, 22",0.0125
2022-11-02,156.78,160.2,154.32,154.56,153.526062,2282973,2281900,-2.22,-1.42,156.44,"November 02, 22",-0.0142
2022-11-01,161.95,162.55,156.71,158.19,157.13179,2199530,2199500,-3.76,-2.32,158.26,"November 01, 22",-0.0232
2022-10-31,159.02,162.2341,158.62,160.28,159.207794,1910978,1911000,1.26,0.79235,160.88,"October 31, 22",0.0079235
2022-10-28,157.54,160.53,155.77,160.37,159.297195,2568592,2568600,2.83,1.8,158.67,"October 28, 22",0.018
2022-10-27,158.94,160.3,156.63,156.91,155.860352,1646805,1646700,-2.03,-1.28,158.22,"October 27, 22",-0.0128
2022-10-26,156.38,159.165,155.58,157.96,156.90332,3735467,3733800,1.58,1.01,157.9,"October 26, 22",0.0101
2022-10-25,155.89,157.33,154.85,155.8,154.757767,3077715,3077700,-0.09,-0.05773302,155.87,"October 25, 22",-5.773302e-4
2022-10-24,152.19,156.485,151.43,154.76,153.724716,2857599,2857600,2.57,1.69,154.4,"October 24, 22",0.0169
2022-10-21,150.19,153.86,149.64,153.23,152.204956,6074852,6074900,3.04,2.02,152.87,"October 21, 22",0.0202
2022-10-20,152.95,155.4,149.865,150.14,149.135635,3652115,3652100,-2.81,-1.84,151.71,"October 20, 22",-0.0184
2022-10-19,155.72,156.7,151.56,152.96,151.936768,3433675,3433700,-2.76,-1.77,153.54,"October 19, 22",-0.0177
2022-10-18,160.69,161.42,155.06,156.3,155.254425,3136227,3136200,-4.39,-2.73,157.24,"October 18, 22",-0.0273
2022-10-17,158.28,159.87,155.3969,156.98,155.929871,3180764,3187000,-1.3,-0.82133,157.01,"October 17, 22",-0.0082133
2022-10-14,156.88,158.41,154.91,156.96,155.910019,2270567,2269800,0.08,0.05099439,156.89,"October 14, 22",5.099439e-4
2022-10-13,150.44,158.04,148.93,156.25,155.204758,2993360,2993400,5.81,3.86,154.53,"October 13, 22",0.0386
2022-10-12,152.07,155.04,151.6506,152.89,151.867233,2468326,2468100,0.82,0.53923,153.42,"October 12, 22",0.0053923
2022-10-11,151.53,154.59,151.08,152.08,151.062653,6045750,6045600,0.55,0.36296,152.32,"October 11, 22",0.0036296
2022-10-10,155.89,156.45,152.15,153.21,152.185104,5310630,5310500,-2.68,-1.72,153.46,"October 10, 22",-0.0172
2022-10-07,152.51,154.595,148.96,154.41,153.377075,7783543,7783500,1.9,1.25,153.02,"October 07, 22",0.0125
2022-10-06,156.4,158,154.815,155.19,154.151855,4254563,4254600,-1.21,-0.77366,155.67,"October 06, 22",-0.0077366
2022-10-05,155.24,158.94,154.54,156.87,155.820602,7169319,7169300,1.63,1.05,156.78,"October 05, 22",0.0105
2022-10-04,155.19,159.61,154.45,159.12,158.055557,10089366,10089400,3.93,2.53,158.61,"October 04, 22",0.0253
2022-10-03,150.12,152.66,147.98,151.46,150.446808,2701230,2701200,1.34,0.89262,151.34,"October 03, 22",0.0089262
2022-09-30,150.95,153.37,148.34,148.47,147.476807,3642581,3642600,-2.48,-1.64,150.6,"September 30, 22",-0.0164
2022-09-29,147.9,152.61,147.18,152.31,151.291107,5199166,5199200,4.41,2.98,150.1,"September 29, 22",0.0298
2022-09-28,145.72,151.11,144.7397,149.99,148.986633,4959216,4959200,4.27,2.93,149.06,"September 28, 22",0.0293
2022-09-27,143.5,145.59,141.9193,144.95,143.980347,4466424,4466400,1.45,1.01,143.77,"September 27, 22",0.0101
2022-09-26,148.47,150.84,142.402,142.9,141.944061,5698230,5698200,-5.57,-3.75,144.91,"September 26, 22",-0.0375
2022-09-23,149.77,152.9397,146.65,149.33,148.331055,7195459,7195500,-0.44,-0.29378,149.76,"September 23, 22",-0.0029378
2022-09-22,152.62,160.66,150.34,154.54,153.506195,10265536,10265500,1.92,1.26,154.76,"September 22, 22",0.0126
2022-09-21,157.17,159.1399,153.25,153.25,152.224823,5491647,5491600,-3.92,-2.49,156.09,"September 21, 22",-0.0249
2022-09-20,161.17,161.19,157.05,157.4,156.347061,5372145,5372100,-3.77,-2.34,158.69,"September 20, 22",-0.0234
2022-09-19,160,165.35,159.5,162.9,161.810272,9425023,9425000,2.9,1.81,163.03,"September 19, 22",0.0181
2022-09-16,159.31,161.84,155,161.02,159.942856,34201871,34201900,1.71,1.07,159.27,"September 16, 22",0.0107
2022-09-15,204.6,206.16,203.22,204.87,203.499512,3080216,3080200,0.27,0.13196,189.14,"September 15, 22",0.0013196
2022-09-14,204.71,205.4599,200.91,205.01,203.638565,1510739,1510700,0.3,0.14655,203.97,"September 14, 22",0.0014655
2022-09-13,208.89,210.27,204.1,205.34,203.96637,1589753,1589800,-3.55,-1.7,206.82,"September 13, 22",-0.017
2022-09-12,210.26,215.83,210.26,213.84,212.4095,2278883,2278900,3.58,1.7,214.22,"September 12, 22",0.017
2022-09-09,204.8,209.57,204.537,209.07,207.671417,1739658,1739400,4.27,2.08,207.93,"September 09, 22",0.0208
2022-09-08,200.68,203.01,197.56,202.87,201.512894,2474681,2474700,2.19,1.09,200.76,"September 08, 22",0.0109
2022-09-07,201.4,202.365,196.89,201.62,200.271255,3098789,3098800,0.22,0.10924,200.11,"September 07, 22",0.0010924
2022-09-06,204.99,206.9,202.33,204.17,202.804199,2359152,2359200,-0.82,-0.40002,204.2,"September 06, 22",-0.0040002
2022-09-02,214.2,214.41,207.23,208.72,207.323761,1422956,1422700,-5.48,-2.56,210.55,"September 02, 22",-0.0256
2022-09-01,209.45,212.095,206.97,211.86,210.442749,1582406,1582400,2.41,1.15,210.08,"September 01, 22",0.0115
2022-08-31,214.43,214.9899,210.42,210.81,208.257477,1718167,1718200,-3.62,-1.69,211.77,"August 31, 22",-0.0169
2022-08-30,218.34,218.989,212.6116,213.48,210.895142,1416498,1420400,-4.86,-2.23,214.12,"August 30, 22",-0.0223
2022-08-29,216.2,218.44,214.74,216.73,214.105789,1212977,1213000,0.53,0.24514,216.95,"August 29, 22",0.0024514
2022-08-26,228.38,229.4,218.02,218.16,215.518478,1548001,1547900,-10.22,-4.47,220.88,"August 26, 22",-0.0447
2022-08-25,226.82,228.9749,225.01,228.03,225.268967,1163926,1163900,1.21,0.53346,227.2,"August 25, 22",0.0053346
2022-08-24,224.88,227.41,222.9,226.06,223.322815,1104331,1104200,1.18,0.52472,225.97,"August 24, 22",0.0052472
2022-08-23,223.34,226.342,222.95,225.26,222.532516,1021231,1021200,1.92,0.85968,225.15,"August 23, 22",0.0085968
2022-08-22,227.38,227.9,222.9,223.57,220.862991,1867290,1867300,-3.81,-1.68,224.28,"August 22, 22",-0.0168
2022-08-19,234.17,234.54,230.24,231.73,228.924164,1259308,1259200,-2.44,-1.04,231.65,"August 19, 22",-0.0104
2022-08-18,233.24,235.4,232,234.87,232.026154,993926,993900,1.63,0.69885,233.97,"August 18, 22",0.0069885
2022-08-17,235.42,236.81,232.84,233.42,230.593704,1190691,1190600,-2,-0.84955,233.99,"August 17, 22",-0.0084955
2022-08-16,233.14,240.9,232.66,238.22,235.335587,2189538,2189400,5.08,2.18,238.12,"August 16, 22",0.0218
2022-08-15,229.04,234.18,228.95,233.21,230.386246,1575904,1575900,4.17,1.82,232.92,"August 15, 22",0.0182
2022-08-12,230.07,230.74,227.855,230.68,227.886871,1680693,1680700,0.61,0.26514,229.72,"August 12, 22",0.0026514
2022-08-11,233.49,234,228.5,229.24,226.464325,2041696,2041600,-4.25,-1.82,230.45,"August 11, 22",-0.0182
2022-08-10,229.82,234.55,229.01,232.45,229.635437,2185850,2185900,2.63,1.14,232.17,"August 10, 22",0.0114
2022-08-09,227.92,227.92,222.86,224.97,222.246017,1934242,1934200,-2.95,-1.29,224.78,"August 09, 22",-0.0129
2022-08-08,236,236.155,228.54,229.02,226.246979,1860623,1860200,-6.98,-2.96,230.58,"August 08, 22",-0.0296
2022-08-05,234.66,238.87,233.5,234.89,232.045914,1507481,1507300,0.23,0.09801415,235.88,"August 05, 22",9.801415e-4
2022-08-04,233.79,236.31,233.35,236.1,233.241257,1082933,1082900,2.31,0.98807,235.14,"August 04, 22",0.0098807
2022-08-03,234.85,236.09,231.73,233.19,230.366486,1039883,1039700,-1.66,-0.70683,233.55,"August 03, 22",-0.0070683
2022-08-02,235.88,236.635,231.53,233.27,230.445526,1428681,1428500,-2.61,-1.11,233.57,"August 02, 22",-0.0111
2022-08-01,232.06,239.74,232,237.7,234.821884,1906028,1905900,5.64,2.43,237.21,"August 01, 22",0.0243
2022-07-29,229.12,233.98,225.87,233.09,230.2677,2013773,2013700,3.97,1.73,230.96,"July 29, 22",0.0173
2022-07-28,228.01,230.32,227.3,229.81,227.02742,1396395,1396200,1.8,0.78944,229.29,"July 28, 22",0.0078944
2022-07-27,225.605,228.84,221.67,227.63,224.873825,1221820,1221800,2.025,0.89759,225.46,"July 27, 22",0.0089759
2022-07-26,223,226.6545,221.11,224.87,222.147232,1559880,1559900,1.87,0.83857,224.26,"July 26, 22",0.0083857
2022-07-25,229.48,230.58,226.82,228.17,225.407272,975030,974800,-1.31,-0.57086,228.79,"July 25, 22",-0.0057086
2022-07-22,228.8,230.31,225.39,227.3,224.547806,1446020,1445800,-1.5,-0.65559,227.37,"July 22, 22",-0.0065559
2022-07-21,226.45,228.39,225.71,227.66,224.903442,1006528,1006500,1.21,0.53433,227.2,"July 21, 22",0.0053433
2022-07-20,225.92,228.55,224.24,227.66,224.903442,1351545,1351500,1.74,0.77018,226.97,"July 20, 22",0.0077018
2022-07-19,219.58,226.13,218.83,225.43,222.700439,1378766,1378600,5.85,2.66,224.21,"July 19, 22",0.0266
2022-07-18,219.11,221.75,217.1,217.98,215.340652,1513653,1513700,-1.13,-0.51572,219.17,"July 18, 22",-0.0051572
2022-07-15,217.27,218.72,215.01,217.83,215.192474,1260743,1260600,0.56,0.25774,217.67,"July 15, 22",0.0025774
2022-07-14,211.81,214.46,210.41,214.29,211.695328,1533678,1533600,2.48,1.17,212.98,"July 14, 22",0.0117
2022-07-13,220.66,220.92,214.88,216.13,213.513062,1992496,1992500,-4.53,-2.05,216.95,"July 13, 22",-0.0205
2022-07-12,223.33,227.52,221.8,222.98,220.280106,2058699,2058700,-0.35,-0.15672,224.62,"July 12, 22",-0.0015672
2022-07-11,228.65,231.25,223.84,224.19,221.475464,1718295,1717700,-4.46,-1.95,226.48,"July 11, 22",-0.0195
2022-07-08,232.21,232.93,228,230.49,227.699188,1092812,1092600,-1.72,-0.74071,230.57,"July 08, 22",-0.0074071
2022-07-07,230.19,231.86,225.74,231.35,228.548782,1626173,1626000,1.16,0.50393,229.53,"July 07, 22",0.0050393
2022-07-06,227.94,230.17,225.01,227.72,224.962723,1674169,1674200,-0.22,-0.09651663,227.3,"July 06, 22",-9.651663e-4
2022-07-05,220.6,230.97,218.7201,229.61,226.829849,2863007,2862700,9.01,4.08,227.89,"July 05, 22",0.0408
2022-07-01,222.59,224.58690000000001,217.7118,223.61,220.902481,2591730,2591700,1.02,0.45824,221.95,"July 01, 22",0.0045824
2022-06-30,229.635,230.91,222.98,226.71,223.964966,3676773,3676800,-2.925,-1.27,226.88,"June 30, 22",-0.0127
2022-06-29,241,242,226.7,233.81,230.978973,3736849,3736800,-7.19,-2.98,233.27,"June 29, 22",-0.0298
2022-06-28,244,248.15,239.62,240.09,237.182938,2579244,2587800,-3.91,-1.6,242.22,"June 28, 22",-0.016
2022-06-27,246.94,247.93,240.2,240.47,237.558334,2536767,2536800,-6.47,-2.62,242.76,"June 27, 22",-0.0262
2022-06-24,237.02,248.7599,236.34,243.24,240.294815,8395224,8395200,6.22,2.62,243.55,"June 24, 22",0.0262
2022-06-23,229.5,230.245,224.36,228.13,224.231689,4305076,4305100,-1.37,-0.59695,228.7,"June 23, 22",-0.0059695
2022-06-22,227.15,231.75,227.14,229.02,225.106461,2036092,2033600,1.87,0.82324,229.25,"June 22, 22",0.0082324
2022-06-21,234.15,236.5,228.86,230.52,226.580841,2342347,2342200,-3.63,-1.55,231.13,"June 21, 22",-0.0155
2022-06-17,224.1,231.43,222.86,229.9,225.97142,5287608,5287600,5.8,2.59,228.73,"June 17, 22",0.0259
2022-06-16,226.355,227.4199,223.41,225.31,221.459869,3062625,3063700,-1.045,-0.46166,225.07,"June 16, 22",-0.0046166
2022-06-15,230.75,239.21,229.35,232.78,228.802231,5035821,5035800,2.03,0.87974,234.63,"June 15, 22",0.0087974
2022-06-14,220.4,232.29,219.5801,229.95,226.020569,13003581,13008700,9.55,4.33,226.67,"June 14, 22",0.0433
2022-06-13,201.5,205.05,198.42,200.98,197.545624,1983156,1983000,-0.52,-0.25806,201.19,"June 13, 22",-0.0025806
2022-06-10,214.14,215.12,206.63,206.77,203.236694,2266096,2263300,-7.37,-3.44,207.9,"June 10, 22",-0.0344
2022-06-09,217.2,221.36,215.4,217,213.29187,1846953,1846500,-0.2,-0.09208103,219.13,"June 09, 22",-9.208103e-4
2022-06-08,217.88,220.53,215.73,217.17,213.458954,1556343,1556300,-0.71,-0.32587,217.66,"June 08, 22",-0.0032587
2022-06-07,218.93,221.97,216.59,221.37,217.587189,1115163,1115100,2.44,1.11,220.65,"June 07, 22",0.0111
2022-06-06,221,225.15,219.95,222.85,219.041901,1562940,1562900,1.85,0.8371,223.15,"June 06, 22",0.008371
2022-06-03,219.89,221.27,217.74,218.7,214.96283,1379637,1379600,-1.19,-0.54118,218.95,"June 03, 22",-0.0054118
2022-06-02,218.59,224.41,218.25,221.52,217.734634,1642217,1642100,2.93,1.34,221.07,"June 02, 22",0.0134
2022-06-01,225,226.33,216.2593,218.67,214.933334,1987285,1987300,-6.33,-2.81,219.5,"June 01, 22",-0.0281
2022-05-31,217.78,225.91,215.17,224.58,220.74234,3063819,3063800,6.8,3.12,223.53,"May 31, 22",0.0312
2022-05-27,212.89,220.1,212.89,219.67,215.916245,2146551,2146600,6.78,3.18,218.79,"May 27, 22",0.0318
2022-05-26,207.26,213.6,206.81,212.29,208.662354,1764165,1764200,5.03,2.43,211.88,"May 26, 22",0.0243
2022-05-25,202.73,205.45,198.82,204.31,200.81871,2197253,2197300,1.58,0.77936,203.48,"May 25, 22",0.0077936
2022-05-24,202.65,206,197.2828,205.25,201.742661,1929721,1929700,2.6,1.28,202.56,"May 24, 22",0.0128
2022-05-23,202.19,206.97,200.64,204.69,201.192245,1696357,1696200,2.5,1.24,204.48,"May 23, 22",0.0124
2022-05-20,201.96,201.96,195.4327,200.9,197.46698,2253925,2253900,-1.06,-0.52486,198.92,"May 20, 22",-0.0052486
2022-05-19,201.09,203.17,195.54,199.05,195.64859,2598684,2598700,-2.04,-1.01,199.44,"May 19, 22",-0.0101
2022-05-18,217.22,218.55,202.61,203.57,200.09137,3721110,3721100,-13.65,-6.28,207.92,"May 18, 22",-0.0628
2022-05-17,214.47,222.515,213.93,221.5,217.714966,2927453,2927500,7.03,3.28,219.82,"May 17, 22",0.0328
2022-05-16,210.47,211.94,208.35,209.72,206.136261,1301835,1301600,-0.75,-0.35635,210.14,"May 16, 22",-0.0035635
2022-05-13,208.69,215.06,208.62,211.29,207.679443,2077301,2077100,2.6,1.25,212.22,"May 13, 22",0.0125
2022-05-12,205.32,208.34,202.31,208.2,204.642258,2345744,2345500,2.88,1.4,206.05,"May 12, 22",0.014
2022-05-11,207.71,212.17,206.43,207.2,203.659332,2807923,2807900,-0.51,-0.24553,209.08,"May 11, 22",-0.0024553
2022-05-10,210.28,211.55,202.9,208.06,204.504639,2278646,2278600,-2.22,-1.06,206.37,"May 10, 22",-0.0106
2022-05-09,207.32,212.5757,205.68,208.27,204.71106,2320649,2320600,0.95,0.45823,209.09,"May 09, 22",0.0045823
2022-05-06,206.42,212.436,203.246,210.21,206.617905,2357774,2357600,3.79,1.84,209.21,"May 06, 22",0.0184
2022-05-05,207,210.55,204.93,207.24,203.698669,2646479,2646500,0.24,0.11594,206.99,"May 05, 22",0.0011594
2022-05-04,200.6,210.0272,199.1343,209.49,205.910202,2454377,2454400,8.89,4.43,205.7,"May 04, 22",0.0443
2022-05-03,197.26,200.6,195.6,199.44,196.031937,1957924,1957800,2.18,1.11,198.55,"May 03, 22",0.0111
2022-05-02,198.94,200.4799,192.82,197.01,193.643463,2225628,2225600,-1.93,-0.97014,196.65,"May 02, 22",-0.0097014
2022-04-29,205.34,208.87,198,198.74,195.343903,2338641,2338600,-6.6,-3.21,201.03,"April 29, 22",-0.0321
2022-04-28,201.82,207.07,200.59,206.85,203.315323,2261797,2261400,5.03,2.49,205.12,"April 28, 22",0.0249
2022-04-27,198.22,201.5576,196.15,199.26,195.854996,1613947,1613700,1.04,0.52467,199.01,"April 27, 22",0.0052467
2022-04-26,204.47,205.29,198.23,200,196.582382,1917454,1927500,-4.47,-2.19,201.08,"April 26, 22",-0.0219
2022-04-25,204.05,205.8,197.7,205.4,201.890091,2161754,2162600,1.35,0.6616,202.11,"April 25, 22",0.006616
